Paper_ID,DOI,Journal,Year,Authors,Country,Title,Institution,Crop,Scientific_Name,Variety,Season,Growth_Duration_Days,Growth_Stage,Cover_Crop,Previous_Crop,Intercrop_Name,Design,Replications,Plot_Size,Spacing_Row,Spacing_Plant,Sample_Size,Location,State,Site,Plot_ID,Block,Experiment_Objective,Sowing_Date,Harvest_Date,Latitude,Longitude,Altitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Solar_Radiation,Wind_Speed,ET0,Climate_Zone,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Calcium,Magnesium,Boron,Molybdenum,Sodium,Chlorine,CEC,Soil_Bulk_Density,Soil_Clay_Pct,Soil_Silt_Pct,Soil_Sand_Pct,Soil_Texture,Soil_Class,Soil_Depth_cm,Treatment,Fertilizer_Name,Organic_Fertilizer,Biofertilizer,Dose,Application_Method,Application_Interval,Fertilizer_Calcium,Fertilizer_Magnesium,Fertilizer_Boron,Fertilizer_Chlorine,Fertilizer_Molybdenum,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Moisture_Content,Dry_Matter,Stem_Diameter_mm,Branches,Nodes,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Branches_60,Branches_90,Flowers_60,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Number,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Root_Weight,Pod_Weight,Harvest_Index,Biomass_Yield,FruitWeight_90_g,FruitWeight_120_g,FruitDiameter_90_mm,FruitDiameter_120_mm,YieldPlot_90_g,YieldPlot_120_g,Yield_13pct_Moisture,Marketable_Yield,Biological_Yield,Stover_Yield,Seed_Yield,Pods_Number,Seeds_per_Pod,Weed_Biomass,Protein,Ash,Gluten,Fiber,Carbohydrates,Fat,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Iron_Content,Copper_Content,Zinc_Content,Manganese_Content,Sulphur_Content,Calcium_Content,Magnesium_Content,Boron_Content,Chlorine_Content,Molybdenum_Content,Starch,Oil,Target_Yield,Target_Fertilizer,Target_Nitrogen,Target_Phosphorus,Target_Potassium,Growing_Degree_Days,Heat_Units,Harvest_Index_Calc,Nitrogen_Use_Efficiency,Water_Use_Efficiency,Rainfall_Anomaly,Stress_Index,Disease_Risk_Index,Yield_per_Plant,Yield_per_Plot_Calc,Yield_per_Hectare_Calc,Temp_x_Rainfall,N_x_P,Temp_squared,Rainfall_7d_MA,Temp_7d_MA,Feature_Available_Before_Prediction,Crop_Code,Season_Code,Variety_Code,Fertilizer_Code,Soil_Texture_Code,Country_Code,Predicted_Yield,Expected_Biomass,Expected_Plant_Height,Recommended_Fertilizer,Recommended_Dose,Recommended_Application_Interval,Expected_Yield_Increase,Confidence_Score,Recommendation_Summary,SOC_Mineralization,Residue_C_Decomposition,Potential_Evapotranspiration,Soil_Moisture,Soil_Nitrate_N,Soil_Ammonium_N,Soil_Available_K,Soil_POC,Soil_DOC,Soil_LOC,Soil_MBC,Soil_MBN,Soil_Carbon_Walkley_Black,Soil_Nitrogen_Kjeldahl,Soil_Nitrogen_Alkaline_Permanganate,Soil_Sulphur_Available,Soil_Sulphur_Mehlich3,Soil_NO3,Soil_NH4,Soil_N_Parco2020,Soil_N_DeSilva2008,Soil_Ca_Ammonium_Acetate,Soil_Mg_Ammonium_Acetate,Soil_K_Ammonium_Acetate,Soil_Glucosidase,Soil_Xylosidase,Soil_Cellobiosidase,Beta_Glucosidase,Peroxidase,Polyphenol_Oxidase,N_Acetyl_Glucosaminidase,Leucine_Aminopeptidase,Phosphatase,Catalase,Urease,Dehydrogenase,Bacterial_Diversity_Chao1,Bacterial_Diversity_Shannon,Fungal_Diversity_Chao1,Fungal_Diversity_Shannon,Total_PLFAs,Gram_Positive_PLFAs,Gram_Negative_PLFAs,Fungal_PLFAs,Bacterial_PLFAs,Actinomycetes_PLFAs,NDVI,EVI,SAVI,NDWI,NDRE,Canopy_Temperature,CIG,CIRE,Calcium_Mehlich3,Calcium_Saturation,Magnesium_Saturation,Sodium_Saturation,Potassium_Saturation,Hydrogen_Saturation,Water_Extractable_Nitrate,Water_Extractable_Organic_Carbon,Water_Extractable_Organic_Nitrogen,Water_Extractable_NH4,Water_Extractable_CN_Ratio,Aggregate_Stability,Soil_Respiration,Infiltration_Rate,Nematode_Maturity_Index,Nematode_Plant_Parasitic_Index,Nematode_Channel_Index,Nematode_Basal_Index,Nematode_Enrichment_Index,Nematode_Structure_Index,Nematode_Total_Biomass_mg,Total_Cost,Total_Return,Net_Profit,Benefit_Cost_Ratio,System_Benefit_USD_ha,Off_Season_Contribution_Pct,System_Water_Use_Efficiency,Phosphorus_Uptake,Nitrogen_Uptake,Potassium_Uptake,Sulphur_Uptake,Calcium_Uptake,Magnesium_Uptake,Boron_Uptake,Chlorine_Uptake,Copper_Uptake,Iron_Uptake,Manganese_Uptake,Molybdenum_Uptake,Zinc_Uptake,Irrigation_Method,Irrigation_mm,Sowing_Density,Harvest_Density,Cultivation_Method,N_Fixation,Soil_pH_CaCl2,Soil_pH_KCl
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2,Control,,,0,,,,,,,,81.556,13.778,,10.292,1.209,49.747,5.889,4.333,27.334,52.489,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,3102.333,,,,,,8.467,46.667,4.32,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3,Control,,,0,,,,,,,,78.0,13.778,,11.713,1.792,53.533,5.556,5.333,25.318,49.911,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2779.333,,,,,,8.556,49.778,4.54,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4,Control,,,0,,,,,,,,77.0,14.222,,10.388,1.539,54.62,5.889,4.556,26.469,52.878,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2922.333,,,,,,8.989,51.667,4.24,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T5,Control,,,0,,,,,,,,75.111,14.333,,9.393,1.538,52.59,4.778,4.0,26.352,53.544,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2975.0,,,,,,9.356,55.444,4.773,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T6,Control,,,0,,,,,,,,76.333,13.0,,9.938,1.332,55.223,5.444,4.111,27.253,52.144,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2697.0,,,,,,9.433,56.667,4.88,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T7,Control,,,0,,,,,,,,73.333,14.444,,9.558,1.427,50.687,5.778,3.889,29.256,48.144,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,3048.667,,,,,,8.656,51.667,4.56,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T8,Control,,,0,,,,,,,,76.333,13.0,,9.938,1.332,55.223,,4.111,,52.144,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2983.667,,,,,,8.833,53.333,4.34,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T9,Control,,,0,,,,,,,,73.333,14.444,,9.558,1.427,50.687,,3.889,,48.144,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,3132.333,,,,,,9.067,57.0,4.557,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T0,Control,,,0,,,,,,,,33.111,19.889,,7.286,2.099,375.111,4.556,,24.787,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T1,Jaivik Prom,,,100,,,,,,,,40.889,23.667,,9.041,2.399,578.222,6.0,,28.754,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2,Pori Potash,,,100,,,,,,,,51.0,23.444,,9.36,3.057,578.889,5.889,,27.334,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3,Dharti ka Chaukidar,,,10,,,,,,,,38.667,24.222,,10.038,2.847,447.333,5.556,,25.318,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4,Jaivik Poshak,,,7,,,,,,,,45.0,21.222,,9.232,3.062,622.371,5.889,,26.469,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T5,Jaivik Khad,,,80,,,,,,,,33.444,23.444,,9.187,3.414,378.222,4.778,,26.352,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T6,Jaivik Prom+Jaivik Khad,,,50+40,,,,,,,,40.556,21.444,,10.846,3.611,426.222,5.444,,27.253,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper003,,,2023,,India,,,Carrot,,Lalbadshah,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T7,Pori Potash+Jaivik Poshak,,,50+3.5,,,,,,,,36.2,21.611,,10.663,3.082,498.333,5.778,,29.256,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,3.58,,,,1.14,23.7,0.64,1.88,1.33,,,,,,,,,,,,,,,ST0,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,3.27,,,,1.9,24.29,1.06,1.7,1.33,,,,,,,,,,,,,,,ST1,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,3.08,,,,2.22,24.78,0.91,2.41,1.33,,,,,,,,,,,,,,,ST2,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,2.99,,,,1.33,24.9,0.93,3.01,1.18,,,,,,,,,,,,,,,ST3,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,1.9,,,,1.88,22.22,0.79,2.51,1.07,,,,,,,,,,,,,,,ST4,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,3.58,,,,1.14,23.7,0.64,1.88,1.33,,,,,,,,,,,,,,,ST5,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,1.49,,,,1.71,21.15,1.06,2.33,1.0,,,,,,,,,,,,,,,ST6,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,1.94,,,,2.06,19.44,1.57,2.67,1.17,,,,,,,,,,,,,,,ST7,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Gram,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,1.93,,,,2.05,19.28,1.4,1.46,1.17,,,,,,,,,,,,,,,ST8,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
