Paper_ID,Crop,Variety,Treatment,Fertilizer_Name,Dose,Location,Country,State,Latitude,Longitude,Season,Design,Replications,Plot_Size,Growth_Duration_Days,Rainfall,Temperature_Max,Temperature_Min,Soil_pH,EC,Organic_Carbon,Nitrogen,Phosphorus,Potassium,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Branches_60,Branches_90,Flowers_60,FruitWeight_90_g,FruitWeight_120_g,FruitDiameter_90_mm,FruitDiameter_120_mm,YieldPlot_90_g,YieldPlot_120_g,_source_file,Shoot_Biomass_g,Root_Biomass_g,Shoot_Length_cm,Root_Length_cm,Leaf_Area_cm2,SPAD,Tillers,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Yield_per_Plot,Design,Spacing_Row,Spacing_Plant,Growth_Duration_Days,Leaf_Number,Root_Diameter_mm,Replications,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Zinc,Iron,Manganese,Copper,Fertilizer_Name,Growth_Duration_Days,SPAD,Plant_Height_cm,Yield_per_Plot,Dry_Matter,Ash,Iron,PARAMETER,Year,Month,Value,DOY,Property,Depth,Statistic,Unit
Paper002,Black Wheat,Namdhari,T4,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,10.388,1.539,77.0,14.222,54.62,52.878,4.556,8.989,51.667,4.24,2922.333,RBD,50.0,5.0,55-60,5.889,26.469,,,,,,,,,,,,,,,,,,,,,,T2M_MIN,2023,FEB,3.96,13,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T5,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.393,1.538,75.111,14.333,52.59,53.544,4.0,9.356,55.444,4.773,2975.0,RBD,50.0,5.0,55-60,4.778,26.352,,,,,,,,,,,,,,,,,,,,,,WS2M,2023,FEB,1.68,14,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T6,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.938,1.332,76.333,13.0,55.223,52.144,4.111,9.433,56.667,4.88,2697.0,RBD,50.0,5.0,55-60,5.444,27.253,,,,,,,,,,,,,,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,MAR,17.9,15,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T7,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.558,1.427,73.333,14.444,50.687,48.144,3.889,8.656,51.667,4.56,3048.667,RBD,50.0,5.0,55-60,5.778,29.256,,,,,,,,,,,,,,,,,,,,,,PRECTOTCORR,2023,MAR,2.84,16,bdod,0-5cm,mean,kg/dm³
Paper002,Black Wheat,Namdhari,T8,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.938,1.332,76.333,13.0,55.223,52.144,4.111,8.833,53.333,4.34,2983.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,RH2M,2023,MAR,49.38,17,,,,
Paper002,Black Wheat,Namdhari,T9,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,BlackWheat_Master_Dataset.xlsx,9.558,1.427,73.333,14.444,50.687,48.144,3.889,9.067,57.0,4.557,3132.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2M,2023,MAR,21.23,18,,,,
Paper003,Carrot,Lalbadshah,T0,Control,0,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,7.286,2.099,33.111,19.889,375.111,,,,,,,RBD,50.0,5.0,55-60,4.556,24.787,,,,,,,,,,,,,,,,,,,,,,T2M_MAX,2023,MAR,31.45,19,,,,
Paper003,Carrot,Lalbadshah,T1,Jaivik Prom,100,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,9.041,2.399,40.889,23.667,578.222,,,,,,,RBD,50.0,5.0,55-60,6.0,28.754,,,,,,,,,,,,,,,,,,,,,,T2M_MIN,2023,MAR,12.65,20,,,,
Paper003,Carrot,Lalbadshah,T2,Pori Potash,100,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,9.36,3.057,51.0,23.444,578.889,,,,,,,RBD,50.0,5.0,55-60,5.889,27.334,,,,,,,,,,,,,,,,,,,,,,WS2M,2023,MAR,1.76,21,,,,
Paper003,Carrot,Lalbadshah,T3,Dharti ka Chaukidar,10,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,10.038,2.847,38.667,24.222,447.333,,,,,,,RBD,50.0,5.0,55-60,5.556,25.318,,,,,,,,,,,,,,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,APR,22.48,22,,,,
Paper003,Carrot,Lalbadshah,T4,Jaivik Poshak,7,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,9.232,3.062,45.0,21.222,622.371,,,,,,,RBD,50.0,5.0,55-60,5.889,26.469,,,,,,,,,,,,,,,,,,,,,,PRECTOTCORR,2023,APR,1.25,23,,,,
Paper003,Carrot,Lalbadshah,T5,Jaivik Khad,80,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,9.187,3.414,33.444,23.444,378.222,,,,,,,RBD,50.0,5.0,55-60,4.778,26.352,,,,,,,,,,,,,,,,,,,,,,RH2M,2023,APR,41.67,24,,,,
Paper003,Carrot,Lalbadshah,T6,Jaivik Prom+Jaivik Khad,50+40,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,10.846,3.611,40.556,21.444,426.222,,,,,,,RBD,50.0,5.0,55-60,5.444,27.253,,,,,,,,,,,,,,,,,,,,,,T2M,2023,APR,25.25,25,,,,
Paper003,Carrot,Lalbadshah,T7,Pori Potash+Jaivik Poshak,50+3.5,Haridwar,India,Uttarakhand,29.9136,77.9975,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Carrot_Master_Dataset.xlsx,10.663,3.082,36.2,21.611,498.333,,,,,,,RBD,50.0,5.0,55-60,5.778,29.256,,,,,,,,,,,,,,,,,,,,,,T2M_MAX,2023,APR,38.07,26,,,,
Paper002,Gram,Namdhari,ST0,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,7.97,0.23,2.08,3.58,145.09,0.13,49.02,1.14,1.33,23.7,1.88,0.64,,,,,,,,,T2M_MIN,2023,APR,14.98,27,,,,
Paper002,Gram,Namdhari,ST1,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,7.73,0.29,1.9,3.27,155.55,0.6,54.73,1.9,1.33,24.29,1.7,1.06,,,,,,,,,WS2M,2023,APR,1.91,28,,,,
Paper002,Gram,Namdhari,ST2,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,7.9,0.32,1.78,3.08,159.31,0.41,50.25,2.22,1.33,24.78,2.41,0.91,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,MAY,22.68,29,,,,
Paper002,Gram,Namdhari,ST3,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,7.67,0.3,1.73,2.99,150.53,0.68,61.45,1.33,1.18,24.9,3.01,0.93,,,,,,,,,PRECTOTCORR,2023,MAY,3.09,30,,,,
Paper002,Gram,Namdhari,ST4,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.07,0.3,1.11,1.9,143.84,0.78,47.79,1.88,1.07,22.22,2.51,0.79,,,,,,,,,RH2M,2023,MAY,43.42,31,,,,
Paper002,Gram,Namdhari,ST5,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,7.97,0.23,2.08,3.58,145.09,0.13,49.02,1.14,1.33,23.7,1.88,0.64,,,,,,,,,T2M,2023,MAY,27.92,32,,,,
Paper002,Gram,Namdhari,ST6,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.1,0.28,0.87,1.49,145.93,0.49,59.4,1.71,1.0,21.15,2.33,1.06,,,,,,,,,T2M_MAX,2023,MAY,41.35,33,,,,
Paper002,Gram,Namdhari,ST7,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.27,0.28,1.13,1.94,145.51,0.79,50.77,2.06,1.17,19.44,2.67,1.57,,,,,,,,,T2M_MIN,2023,MAY,18.07,34,,,,
Paper002,Gram,Namdhari,ST8,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.27,0.25,1.12,1.93,141.33,0.44,57.68,2.05,1.17,19.28,1.46,1.4,,,,,,,,,WS2M,2023,MAY,2.15,35,,,,
Paper002,Gram,Namdhari,ST9,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.23,0.3,0.93,1.6,147.6,0.26,59.7,1.56,1.29,19.25,1.47,1.41,,,,,,,,,ALLSKY_SFC_SW_DWN,2023,JUN,20.49,36,,,,
Paper002,Gram,Namdhari,ST10,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Gram_Master_Dataset.xlsx,,,,,,,,,,,,,,,,,,MEAN,8.3,0.25,0.64,1.1,148.02,0.24,42.04,2.38,0.99,19.31,1.5,1.07,,,,,,,,,PRECTOTCORR,2023,JUN,6.66,37,,,,
Paper001,Spinach,Green Vatika,T0,Control,0,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,7.2,,0.25,370.0,5.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,59.17,,,,,,,,,,,,,,,,,,,,,,,,,,Control,40.0,33.9,17.03,8.629,7.0,1.31,41.0,RH2M,2023,JUN,53.27,38,,,,
Paper001,Spinach,Green Vatika,T1,Control,100,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,7.0,,0.3,410.0,22.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaivik Prom,40.0,30.98,,,14.0,2.2,134.0,T2M,2023,JUN,30.58,39,,,,
Paper001,Spinach,Green Vatika,T2,Control,100,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,6.8,,0.55,390.0,23.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natural PORI Potash,40.0,33.96,,,13.0,2.2,,T2M_MAX,2023,JUN,40.92,40,,,,
Paper001,Spinach,Green Vatika,T3,Control,10,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,6.6,,0.3,390.0,5.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,172.8,,,,,,,,,,,,,,,,,,,,,,,,,,Dharti ka Chowkidar,40.0,33.16,21.67,25.59,12.0,2.5,,T2M_MIN,2023,JUN,19.75,41,,,,
Paper001,Spinach,Green Vatika,T4,Control,7,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,7.2,,,360.0,10.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poshak,40.0,33.44,,,14.0,2.6,248.0,WS2M,2023,JUN,2.06,42,,,,
Paper001,Spinach,Green Vatika,T5,Control,80,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,6.2,,0.35,400.0,10.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,150.7,,,,,,,,,,,,,,,,,,,,,,,,,,Jaivik Khad,40.0,30.59,24.21,26.12,11.0,2.8,,ALLSKY_SFC_SW_DWN,2023,JUL,16.36,43,,,,
Paper001,Spinach,Green Vatika,T6,Control,100+80,Haridwar,India,Uttarakhand,,,Sep2022-May2023,RCBD,3.0,8.0,120 DAS,16.5,27.0,7.0,6.4,,0.35,390.0,24.0,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,36.514,46.607,2.0856,2.745,724.96,577.507,Spinach_Master dataset.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaivik Prom + Jaivik Khad,40.0,33.4,,,,2.5,,PRECTOTCORR,2023,JUL,17.55,44,,,,
