Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,-1.0,-0.9999999999999998,,-1.0,1.0,-0.028170061889474466,,0.19285326454966126,,-0.2096133966025078,0.14149478261641982,,,,,,,0.0,-0.9752765581141101,0.972428006348459,,-0.0742395238100308,0.9212190962388737,0.9618078995975499,,,,,,,,,,,,,,,,,,,,,,,,0.3879255145042695,,,,1.0,0.9999999999999998,1.0,,,,1.0,0.9999999999999998,,,0.7483314773547888,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-0.20988703696800398,-0.20977371612687098,-0.20911636697312205,-0.21009029257555584,0.13826625393923475,0.14198649917983963,0.1421484631187064,,,,-0.20922394989619633,-0.2098836796754148,0.19670696295154752,0.2097448939455357,-0.2096133966025077,0.14149478261641985,-0.2092239498961964,-0.2096133966025078,0.14149478261641968,-0.03327783667178703,-0.03664869666810994,-0.0999999999999999,,0.19213120609213882,0.19407781959573772,0.2084264810175508,-0.1602158236581527,0.14149478261642,0.3567364709494134,0.37129563745336014,0.41668531918953366,1.0,1.0,,,,,,,,,-0.7585686508908871,-0.7585686508908871,,-0.20961339660250766,-0.7244779471968967,-0.9251919063909134,-0.9999999999999997,0.18957870353264208,,,-0.055981197723653384,0.9230254342289115,0.9516624182824478,,,,,,-0.9990891778420602,-0.8876628236040905,-0.2094893085032843,0.1398250235921068,-0.028170061889473085,,,,-0.32807511591250327,-1.0,-1.0,-1.0,-0.14202980705394078,,-0.0349896234452666,0.20408061125591404,0.19285326454966123,0.9516624182824478,0.9179515142139922,-0.055981197723653384,0.9230254342289115,-0.933562929947561,0.9609233031702846,0.9629985215595571,-0.12314448060404358,,,,,,,,,,-0.20835739545130974,0.9998039392925493,0.38792551450426943,0.3879255145042693,0.3879255145042691,,0.8633949308178627,,,
,,,,,,0.028170061889474476,0.028170061889474338,,0.02817006188947432,-0.028170061889474466,1.0,,0.012359739229542116,,0.09511860415856824,-0.12884164602404938,,,,,,,-0.2226606721663237,,,-0.9986314190735257,,,-0.05019461207210273,,,,,-0.03253551155607949,,,,,,,,,,,,,,,,,,,,-0.5943198013861761,,-0.07201635233187567,-0.10153461651336217,-0.10153461651336218,-0.1015346165133621,,,,-0.10153461651336217,-0.10153461651336218,,,0.06587670009664257,-0.02817006188947427,-0.028170061889474268,0.028170061889474244,0.028170061889474265,0.028170061889474275,0.028170061889474254,,,0.028170061889474227,0.02817006188947421,0.028170061889474213,0.02817006188947425,0.02817006188947426,0.10832566670665643,0.10213456489521658,0.07913497095645185,0.13408549983023527,-0.14734722433811615,-0.1155287526243944,-0.12021931249489873,,,,0.0915921406270874,0.11298508998435904,-0.13917921287974727,-0.10635523900667385,0.09511860415856818,-0.12884164602404927,0.09159214062708741,0.09511860415856827,-0.12884164602404918,0.9994884742919767,-0.8283365208973159,-0.6624366116196592,,0.004958987802793422,0.027562200066678914,-0.08692935658730229,0.14677244066188425,-0.12884164602404924,,,,-0.02817006188947428,-0.028170061889475996,-0.9956331859702471,-0.9972518128600562,-0.999973143633836,,,,-0.9049265378351814,,0.03664346489325017,0.03664346489325037,,0.09511860415856825,0.08330065664681152,-0.021801546640307794,0.028170061889474237,0.05301693889326125,,-0.9956331859702471,,,-0.13761847667789487,,,,,,0.07079847537308553,0.03335557314000147,0.18262209331218382,-0.07135615880678237,0.9999999999999999,-0.9991854448906236,-0.9986314190735257,-0.9875486905473523,0.09543262503987976,0.028170061889474282,0.028170061889474268,0.02817006188947421,0.09431677947257189,,0.32857862371413965,-0.09060902375259092,0.012359739229542163,-0.13761847667789487,0.002958116021995639,,,,,,0.08131317465399346,,,,,,,,,,0.23022298851208392,-0.02635787288369591,,,,,-0.21369779197057068,-0.8770067385092704,-0.9986314190735258,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.19285326454966195,-0.19285326454966129,,-0.19285326454966129,0.19285326454966126,0.012359739229542116,,1.0,,-0.9314437483228462,0.6022926705054805,,,,,,,-0.055373421929163995,,,0.9860405003407621,,,0.0772441070782487,,,,,0.5333307418245534,,,,,,,,,,,,,,,,,,,,0.333879358998171,,-0.08658952551298661,0.8676903975825215,0.8676903975825215,0.8676903975825218,,,,0.8676903975825215,0.8676903975825215,,,-0.45099427616606846,0.19285326454966142,0.19285326454966145,-0.19285326454966156,-0.19285326454966156,-0.19285326454966165,-0.19285326454966148,,,-0.1928532645496614,-0.19285326454966145,-0.19285326454966145,-0.19285326454966145,-0.19285326454966142,-0.9273952905259669,-0.9293614202370607,-0.9355899984627665,-0.9179541909596056,0.6174380738217364,0.5839555941495833,0.602232018939508,,,,-0.9310843796874074,-0.925611471304062,0.8555772387139259,0.9273474245053098,-0.9314437483228457,0.6022926705054804,-0.9310843796874074,-0.9314437483228464,0.6022926705054812,-0.008699681725019249,-0.21219238767506757,-0.5079617235906261,,0.9996994407857048,0.9984524888820372,0.9604392475902557,-0.7540715501197219,0.6022926705054804,,,,0.19285326454966117,0.1928532645496621,0.9783530918213407,0.9821709068275024,0.9925319121983408,,,,0.8501373843469734,,-0.250862488580998,-0.25086248858099797,,-0.931443748322846,-0.767849981558866,0.04200562259847847,-0.19285326454966148,0.9988715631633827,,0.9783530918213407,,,-0.044850365160680486,,,,,,-0.19191808732401905,0.28066073942630215,-0.9194029328461898,0.6015453060416815,0.012359739229540919,0.987961166093588,0.9860405003407622,0.9629850331213125,-0.9240968544030482,-0.1928532645496615,-0.19285326454966145,-0.19285326454966148,-0.9294163059305381,,0.23749932928348982,0.9473491527841605,1.0,-0.044850365160680486,0.13856109558723578,,,,,,-0.5591861102620146,,,,,,,,,,-0.9086335355210188,0.1747714486816571,,,,,-0.21767309444437505,0.9263324669885292,0.9860405003407623,
,,,,,,,,,,,,,,1.0,,,,-0.5773206873905146,0.8548724348711494,-0.6136422389630145,0.16252897030183472,0.8032813296800702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46882674506154925,-0.46882674506154975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.20961339660250838,0.20961339660250775,,0.20961339660250788,-0.2096133966025078,0.09511860415856824,,-0.9314437483228462,,1.0,-0.6540131725081325,,,,,,,0.03996395336519796,,,0.9997391597666703,,,-0.06981443493746058,,,,,0.2713127345451912,,,,,,,,,,,,,,,,,,,,0.26146198391972114,,0.41425301506852147,-0.9960206323206018,-0.9960206323206018,-0.996020632320602,,,,-0.9960206323206018,-0.9960206323206018,,,0.4901884461028433,-0.20961339660250794,-0.20961339660250802,0.20961339660250816,0.2096133966025081,0.209613396602508,0.20961339660250797,,,0.20961339660250797,0.2096133966025077,0.2096133966025078,0.2096133966025079,0.20961339660250794,0.999725568965972,0.9999218260967891,0.9995799715771084,0.9977300427963529,-0.6382259009197009,-0.6573972828381509,-0.6547483345252642,,,,0.9992311601966588,0.9984688492577484,-0.9264988840060915,-0.9996370716525321,1.0,-0.6540131725081324,0.9992311601966588,1.0,-0.6540131725081332,0.11904693371167821,0.18871721827023394,0.4949205197559214,,-0.927675716903073,-0.9379327113035584,-0.9950731933128668,0.7483629521926799,-0.6540131725081324,,,,-0.20961339660250758,-0.20961339660250833,0.999832134124002,0.9999994897910117,0.99770003637697,,,,0.9343290037544563,,0.272663978151534,0.27266397815153387,,1.0,0.8258450558236147,-0.045417557577124006,0.20961339660250808,-0.9180544917289548,,0.999832134124002,,,0.05974629057047611,,,,,,0.21323082922293277,-0.23209276809298365,0.9960899149765255,-0.6473515309183198,0.09511860415856951,0.9993945513692004,0.9997391597666704,0.9965736116620791,0.992434522435611,0.20961339660250797,0.2096133966025079,0.20961339660250794,0.997643289723048,,0.1305588864256794,-0.9708474258660557,-0.9314437483228463,0.05974629057047611,-0.1359360277539274,,,,,,0.6059767836195634,,,,,,,,,,0.9897635984847158,-0.1902111085428194,,,,,0.23760265439518255,0.8384494941623046,0.9997391597666704,
,,,,,,-0.14149478261642034,-0.1414947826164199,,-0.14149478261641985,0.14149478261641982,-0.12884164602404938,,0.6022926705054805,,-0.6540131725081325,1.0,,,,,,,0.3183305354505153,,,0.7706832971463939,,,0.07674985309402736,,,,,0.6057406236044361,,,,,,,,,,,,,,,,,,,,0.1848980423293836,,0.9979251096705807,0.5663938603238309,0.566393860323831,0.5663938603238309,,,,0.5663938603238309,0.566393860323831,,,-0.3308906241041872,0.14149478261641996,0.14149478261642004,-0.14149478261641996,-0.14149478261641996,-0.14149478261641987,-0.14149478261641987,,,-0.1414947826164199,-0.14149478261641993,-0.14149478261641987,-0.1414947826164199,-0.1414947826164199,-0.6610256316077596,-0.6577909851077499,-0.6449446942300107,-0.6734951000438681,0.9928260616043372,0.9959888914358417,0.997385652898263,,,,-0.6238518741148211,-0.6909993950025946,0.8899715627008522,0.6428168742675142,-0.6540131725081321,1.0,-0.623851874114821,-0.6540131725081324,1.0,-0.15253609697326917,-0.3347344904687112,-0.25217576003414643,,0.6106467219954755,0.5826756252626122,0.6605397737700264,-0.9577267053205605,1.0,,,,0.1414947826164198,0.14149478261641976,0.7438073458502374,0.7565898635039744,0.7985652208284794,,,,0.47296009955631174,,-0.1840556516959658,-0.18405565169596594,,-0.6540131725081322,-0.5426538677516584,0.24477161427260707,-0.14149478261641996,0.5871837142092245,,0.7438073458502374,,,-0.04312101422157727,,,,,,-0.14669574072597538,0.14425242788935547,-0.6557366387336381,0.9978217434678525,-0.12884164602404952,0.7782484266023074,0.7706832971463943,0.6991920689617029,-0.6496183449021053,-0.14149478261642004,-0.14149478261641987,-0.14149478261641985,-0.6521627514458388,,-0.12829375110602276,0.7842949745599841,0.6022926705054805,-0.04312101422157727,0.13717230236376238,,,,,,0.2011024391947428,,,,,,,,,,-0.6256924152769533,0.12882326511096504,,,,,-0.21449550649516522,0.9905809466081459,0.7706832971463943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.5773206873905146,,,,1.0,-0.4317340703056674,0.5044015765012851,-0.11166712095156321,-0.4336407539681973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1795014066342765,0.17950140663427674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.8548724348711494,,,,-0.4317340703056674,1.0,-0.7455264968493811,0.41905867982225303,0.5213952650465548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48581449489565964,-0.4858144948956602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,-0.6136422389630145,,,,0.5044015765012851,-0.7455264968493811,1.0,-0.14936090726715695,-0.21052358784401792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35344674016046435,0.3534467401604649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.16252897030183472,,,,-0.11166712095156321,0.41905867982225303,-0.14936090726715695,1.0,-0.160396631683974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08817669619477464,-0.08817669619477501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.8032813296800702,,,,-0.4336407539681973,0.5213952650465548,-0.21052358784401792,-0.160396631683974,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35310095812872283,-0.35310095812872316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
