Feature,Availability
Root_Diameter_mm,PRE_HARVEST_MEASUREMENT
SPAD,PRE_HARVEST_MEASUREMENT
Moisture_Content,PRE_HARVEST_MEASUREMENT
Dry_Matter,PRE_HARVEST_MEASUREMENT
Stem_Diameter_mm,PRE_HARVEST_MEASUREMENT
Branches,PRE_HARVEST_MEASUREMENT
Nodes,PRE_HARVEST_MEASUREMENT
Flowers,PRE_HARVEST_MEASUREMENT
Plant_Height_30_cm,PRE_HARVEST_MEASUREMENT
Plant_Height_60_cm,PRE_HARVEST_MEASUREMENT
Plant_Height_90_cm,PRE_HARVEST_MEASUREMENT
Leaf_Area_30_cm2,PRE_HARVEST_MEASUREMENT
Leaf_Area_60_cm2,PRE_HARVEST_MEASUREMENT
Leaf_Area_90_cm2,PRE_HARVEST_MEASUREMENT
Yield_per_Plot,POST_HARVEST
Yield_per_Acre,POST_HARVEST
Yield_per_Hectare,POST_HARVEST
Fruit_Number,POST_HARVEST
Fruit_Weight,POST_HARVEST
Fruit_Diameter_mm,POST_HARVEST
Spike_Length,POST_HARVEST
Seeds_per_Spike,POST_HARVEST
100_Seed_Weight,POST_HARVEST
Root_Weight,POST_HARVEST
Pod_Weight,POST_HARVEST
Harvest_Index,POST_HARVEST
Biomass_Yield,POST_HARVEST
Protein,POST_HARVEST
Ash,POST_HARVEST
Gluten,POST_HARVEST
Fiber,POST_HARVEST
Carbohydrates,POST_HARVEST
Fat,POST_HARVEST
Nitrogen_Content,POST_HARVEST
Phosphorus_Content,POST_HARVEST
Potassium_Content,POST_HARVEST
Iron_Content,POST_HARVEST
Copper_Content,POST_HARVEST
Zinc_Content,POST_HARVEST
Manganese_Content,POST_HARVEST
Sulphur_Content,POST_HARVEST
Target_Yield,POST_HARVEST
Target_Fertilizer,POST_HARVEST
Target_Nitrogen,POST_HARVEST
Target_Phosphorus,POST_HARVEST
Target_Potassium,POST_HARVEST
Growing_Degree_Days,AVAILABLE_BEFORE_PREDICTION
Heat_Units,AVAILABLE_BEFORE_PREDICTION
Harvest_Index_Calc,POST_HARVEST
Nitrogen_Use_Efficiency,POST_HARVEST
Water_Use_Efficiency,POST_HARVEST
Rainfall_Anomaly,AVAILABLE_BEFORE_PREDICTION
Stress_Index,AVAILABLE_BEFORE_PREDICTION
Disease_Risk_Index,AVAILABLE_BEFORE_PREDICTION
Yield_per_Plant,POST_HARVEST
Yield_per_Plot_Calc,POST_HARVEST
Yield_per_Hectare_Calc,POST_HARVEST
Temp_x_Rainfall,AVAILABLE_BEFORE_PREDICTION
N_x_P,AVAILABLE_BEFORE_PREDICTION
Temp_ squared,AVAILABLE_BEFORE_PREDICTION
Rainfall_7d_MA,AVAILABLE_BEFORE_PREDICTION
Temp_7d_MA,AVAILABLE_BEFORE_PREDICTION
Feature_Available_Before_Prediction,AVAILABLE_BEFORE_PREDICTION
Crop_Code,AVAILABLE_BEFORE_PREDICTION
Season_Code,AVAILABLE_BEFORE_PREDICTION
Variety_Code,AVAILABLE_BEFORE_PREDICTION
Fertilizer_Code,AVAILABLE_BEFORE_PREDICTION
Soil_Texture_Code,AVAILABLE_BEFORE_PREDICTION
Country_Code,AVAILABLE_BEFORE_PREDICTION
Predicted_Yield,AVAILABLE_BEFORE_PREDICTION
Expected_Biomass,AVAILABLE_BEFORE_PREDICTION
Expected_Plant_Height,AVAILABLE_BEFORE_PREDICTION
Recommended_Fertilizer,AVAILABLE_BEFORE_PREDICTION
Recommended_Dose,AVAILABLE_BEFORE_PREDICTION
Recommended_Application_Interval,AVAILABLE_BEFORE_PREDICTION
Expected_Yield_Increase,AVAILABLE_BEFORE_PREDICTION
Confidence_Score,AVAILABLE_BEFORE_PREDICTION
Recommendation_Summary,AVAILABLE_BEFORE_PREDICTION
Temp_squared,AVAILABLE_BEFORE_PREDICTION
Temperature_Max_7d_MA,AVAILABLE_BEFORE_PREDICTION
Temperature_Min_7d_MA,AVAILABLE_BEFORE_PREDICTION
Average_Temperature_7d_MA,AVAILABLE_BEFORE_PREDICTION
