Column,Total,Missing,Missing_Pct,Available,Available_Pct
Growing_Degree_Days,1,1,100.0,0,0.0
Heat_Units,1,1,100.0,0,0.0
Harvest_Index_Calc,1,1,100.0,0,0.0
Nitrogen_Use_Efficiency,1,1,100.0,0,0.0
Water_Use_Efficiency,1,1,100.0,0,0.0
Rainfall_Anomaly,1,1,100.0,0,0.0
Stress_Index,1,1,100.0,0,0.0
Disease_Risk_Index,1,1,100.0,0,0.0
Yield_per_Plant,1,1,100.0,0,0.0
Yield_per_Plot_Calc,1,1,100.0,0,0.0
Yield_per_Hectare_Calc,1,1,100.0,0,0.0
Temp_x_Rainfall,1,1,100.0,0,0.0
N_x_P,1,1,100.0,0,0.0
Temp_ squared,1,1,100.0,0,0.0
Rainfall_7d_MA,1,1,100.0,0,0.0
Temp_7d_MA,1,1,100.0,0,0.0
Feature_Available_Before_Prediction,1,1,100.0,0,0.0
Crop_Code,1,1,100.0,0,0.0
Season_Code,1,1,100.0,0,0.0
Variety_Code,1,1,100.0,0,0.0
Fertilizer_Code,1,1,100.0,0,0.0
Soil_Texture_Code,1,1,100.0,0,0.0
Country_Code,1,1,100.0,0,0.0
Predicted_Yield,1,1,100.0,0,0.0
Expected_Biomass,1,1,100.0,0,0.0
Expected_Plant_Height,1,1,100.0,0,0.0
Recommended_Fertilizer,1,1,100.0,0,0.0
Recommended_Dose,1,1,100.0,0,0.0
Recommended_Application_Interval,1,1,100.0,0,0.0
Expected_Yield_Increase,1,1,100.0,0,0.0
Confidence_Score,1,1,100.0,0,0.0
Recommendation_Summary,1,1,100.0,0,0.0
Temp_squared,1,1,100.0,0,0.0
Temperature_Max_7d_MA,1,0,0.0,1,100.0
Temperature_Min_7d_MA,1,1,100.0,0,0.0
Average_Temperature_7d_MA,1,1,100.0,0,0.0
