Source_File,Raw_Column,UAMS_Column,Schema_Group
1Summary_statistics_data_from_articles.csv,Soil_Mg_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Soil_K_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Cultivation_method_Name,Cultivation_Method,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,Previous_crop_Name,Previous_Crop,B. Crop Information
1Summary_statistics_data_from_articles.csv,Sowing_date_DD_MM_YY,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Harvest_date_DD_MM_YY,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Date_sowing_YYYYMMDD,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Date_harvest_YYYYMMDD,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Latin_name,Scientific_Name,B. Crop Information
1Summary_statistics_data_from_articles.csv,Crop_original,Crop,B. Crop Information
1Summary_statistics_data_from_articles.csv,Crop_standardised,Crop,B. Crop Information
1Summary_statistics_data_from_articles.csv,Crop_variety,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Crop_variety_release_Year,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Crop_variety_other,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Intercrop_name_Name,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Sow_density_Seeds_m2,Sowing_Density,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,Harvest_density_Plants_m2,Harvest_Density,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,Fertiliser_type_Name,Fertilizer_Name,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_N_kg_N_ha,Nitrogen,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Fertiliser_P_kg_P_ha,Phosphorus,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Fertiliser_K_kg_K_ha,Potassium,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Fertiliser_S_kg_S_ha,Sulphur,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Fertiliser_Ca_kg_Ca_ha,Fertilizer_Calcium,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_Mg_kg_Mg_ha,Fertilizer_Magnesium,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_B_kg_B_ha,Fertilizer_Boron,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_Cl_kg_Cl_ha,Fertilizer_Chlorine,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_Cu_kg_Cu_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Fertiliser_Fe_kg_Fe_ha,Iron,E. Soil Properties
1Summary_statistics_data_from_articles.csv,Fertiliser_Mn_kg_Mn_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,Fertiliser_Mo_kg_Mo_ha,Fertilizer_Molybdenum,F. Fertilizer Information
1Summary_statistics_data_from_articles.csv,Fertiliser_Zn_kg_Zn_ha,Zinc,E. Soil Properties
1Summary_statistics_data_from_articles.csv,N_fixation_kg_N_ha,N_Fixation,Y. Irrigation & Management
1Summary_statistics_data_from_articles.csv,pc_Ndfa_%,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CPY_sd_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CPY_SE_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CPY_LSD_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CobY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CobY_sd_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_SE_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_LSD_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CRY_sd_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_SE_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_LSD_kg_fresh_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,AGY_sd_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,AGY_SE_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,AGY_LSD_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CPY_mean_kg_DM_ha,Biomass_Yield,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,CPY_sd_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPY_SE_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPY_LSD_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_mean_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_sd_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_SE_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CobY_LSD_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_mean_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_sd_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_SE_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRY_LSD_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGY_mean_kg_DM_ha,Biomass_Yield,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,AGY_sd_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGY_SE_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGY_LSD_kg_DM_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,HI_mean_Unitless,Harvest_Index,H. Yield Parameters
1Summary_statistics_data_from_articles.csv,HI_sd_Unitless,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,HI_SE_Unitless,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,HI_LSD_Unitless,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_DM_mean_kg_DM_kg_fresh,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_DM_sd_kg_DM_kg_fresh,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_DM_SE_kg_DM_kg_fresh,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_DM_LSD_kg_DM_kg_fresh,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_N_mean_kg_kg_DM,Nitrogen_Content,I. Grain Quality
1Summary_statistics_data_from_articles.csv,CPCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_P_mean_kg_kg_DM,Phosphorus_Content,I. Grain Quality
1Summary_statistics_data_from_articles.csv,CPCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_K_mean_kg_kg_DM,Potassium_Content,I. Grain Quality
1Summary_statistics_data_from_articles.csv,CPCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Fe_mean_kg_kg_DM,Iron_Content,I. Grain Quality
1Summary_statistics_data_from_articles.csv,CPCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Zn_mean_kg_kg_DM,Zinc_Content,I. Grain Quality
1Summary_statistics_data_from_articles.csv,CPCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_N_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_P_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_K_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Fe_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Zn_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_N_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_P_mean_kg_kg_DM,(unmapped),(unmapped)
